ensembl_gene_id	chromosome_name	start_position	end_position	hgnc_symbol	external_gene_name	strand	gene_biotype
ENSG00000277438	Y	20570222	20570519	KDM5DP1	KDM5DP1	-1	processed_pseudogene
ENSG00000259154	Y	11314921	11316187	DUX4L17	DUX4L17	1	unprocessed_pseudogene
ENSG00000273863	Y	7905536	7907303			-1	processed_pseudogene
ENSG00000271375	Y	11473727	11474237			-1	processed_pseudogene
ENSG00000224634	Y	8350931	8352143	ZNF736P6Y	ZNF736P6Y	1	processed_pseudogene
ENSG00000285470	Y	5887504	5888740	TUSC2P1	TUSC2P1	1	processed_pseudogene
ENSG00000234620	Y	15348662	15456074	PUDPP1	PUDPP1	-1	unprocessed_pseudogene
ENSG00000236690	Y	7690511	7692678			1	unprocessed_pseudogene
ENSG00000273693	Y	11085476	11086061	CDRT15P10	CDRT15P10	-1	processed_pseudogene
ENSG00000114374	Y	12537650	12860839	USP9Y	USP9Y	1	protein_coding
ENSG00000291371	HG1311_HG2539_PATCH	5898	5995		Y_RNA	1	misc_RNA
ENSG00000291372	HG1311_HG2539_PATCH	27174	27277	RNU6-409P	RNU6-409P	-1	snRNA
ENSG00000291368	HG1311_HG2539_PATCH	74316	81453	ACR	ACR	1	protein_coding
ENSG00000291369	HG1311_HG2539_PATCH	76713	79634			-1	lncRNA
ENSG00000291370	HG1311_HG2539_PATCH	90790	91549	SNRPA1P2	SNRPA1P2	-1	processed_pseudogene
ENSG00000292254	HG1311_HG2539_PATCH	8917	69331	SHANK3	SHANK3	1	protein_coding
ENSG00000223422	Y	7678899	7681028			1	unprocessed_pseudogene
ENSG00000225653	Y	3777997	3779546	RNF19BPY	RNF19BPY	-1	processed_pseudogene
ENSG00000228578	Y	17516836	17519038	TUBB1P2	TUBB1P2	-1	unprocessed_pseudogene
ENSG00000275280	Y	7656968	7657352			1	processed_pseudogene
ENSG00000270242	Y	11395699	11397076	ACTR3BP1	ACTR3BP1	1	processed_pseudogene
ENSG00000236477	Y	12244752	12245457	RPS24P1	RPS24P1	1	processed_pseudogene
ENSG00000237997	Y	19986575	19987852	RCC2P2	RCC2P2	-1	processed_pseudogene
ENSG00000244246	Y	7913422	7914090	ZNF736P8Y	ZNF736P8Y	-1	processed_pseudogene
ENSG00000198692	Y	20575776	20593154	EIF1AY	EIF1AY	1	protein_coding
ENSG00000183753	Y	22973819	23005465	BPY2	BPY2	1	protein_coding
ENSG00000225433	Y	11445418	11445564	MTND1P12	MTND1P12	-1	unprocessed_pseudogene
ENSG00000235857	Y	56855244	56855488	CTBP2P1	CTBP2P1	1	processed_pseudogene
ENSG00000223955	Y	8363536	8363959	MTND6P1	MTND6P1	-1	processed_pseudogene
ENSG00000270455	Y	11335627	11337693	PABPC1P5	PABPC1P5	1	processed_pseudogene
ENSG00000234385	Y	11781052	11782527	RCC2P1	RCC2P1	-1	processed_pseudogene
ENSG00000226863	Y	12537773	12544883	SHROOM2P1	SHROOM2P1	1	transcribed_unprocessed_pseudogene
ENSG00000271365	Y	11107065	11107263			-1	processed_pseudogene
ENSG00000259029	Y	11321557	11322823	DUX4L18	DUX4L18	1	unprocessed_pseudogene
ENSG00000215537	Y	22866544	22867756	ZNF736P11Y	ZNF736P11Y	-1	processed_pseudogene
ENSG00000229745	Y	7932997	7937640	BPY2DP	BPY2DP	-1	unprocessed_pseudogene
ENSG00000275828	Y	11412548	11418716	CHEK2P1	CHEK2P1	1	unprocessed_pseudogene
ENSG00000232522	Y	20001185	20012204	ZNF886P	ZNF886P	-1	unprocessed_pseudogene
ENSG00000277519	Y	21817579	21818218	OFD1P16Y	OFD1P16Y	-1	unprocessed_pseudogene
ENSG00000273731	Y	8931069	8931454			-1	processed_pseudogene
ENSG00000215583	Y	11922536	11923769	ASS1P6	ASS1P6	-1	processed_pseudogene
ENSG00000274162	Y	11178306	11178816	SNX18P1Y	SNX18P1Y	1	processed_pseudogene
ENSG00000233774	Y	12618983	12634402	MED14P1	MED14P1	-1	unprocessed_pseudogene
ENSG00000228764	Y	20390051	20396796	ZNF885P	ZNF885P	1	processed_pseudogene
ENSG00000232226	Y	12252321	12258033	ARSFP1	ARSFP1	-1	transcribed_unprocessed_pseudogene
ENSG00000224567	Y	11445708	11446101			-1	processed_pseudogene
ENSG00000241200	Y	7990987	7991806	ZNF736P7Y	ZNF736P7Y	-1	processed_pseudogene
ENSG00000228518	Y	17192826	17193652	SURF6P1	SURF6P1	1	processed_pseudogene
ENSG00000274231	Y	11144250	11144492			1	processed_pseudogene
ENSG00000274502	Y	11173618	11173821	ANKRD20A6P	ANKRD20A6P	1	processed_pseudogene
ENSG00000278854	Y	7845485	7846454			-1	processed_pseudogene
ENSG00000225809	Y	8264449	8277188	RBMY2KP	RBMY2KP	-1	unprocessed_pseudogene
ENSG00000232419	Y	8704472	8705283	TTTY19	TTTY19	1	lncRNA
ENSG00000226906	Y	22936455	22973284	TTTY4	TTTY4	1	lncRNA
ENSG00000230025	Y	8971751	8974095			-1	unprocessed_pseudogene
ENSG00000235649	Y	11957208	11987386	MXRA5Y	MXRA5Y	1	unprocessed_pseudogene
ENSG00000258567	Y	11306918	11308181	DUX4L16	DUX4L16	1	unprocessed_pseudogene
ENSG00000234179	Y	8364032	8365150	MTCYBP1	MTCYBP1	1	processed_pseudogene
ENSG00000271309	Y	11107389	11107596			-1	processed_pseudogene
ENSG00000228240	Y	22851584	22852715	TTTY17A	TTTY17A	1	lncRNA
ENSG00000234652	Y	3293808	3294826	AGPAT5P1	AGPAT5P1	1	processed_pseudogene
ENSG00000218410	Y	3851224	3852869			-1	processed_pseudogene
ENSG00000224989	Y	17500958	17515018	FAM41AY1	FAM41AY1	1	lncRNA
ENSG00000273858	Y	11042722	11042943			-1	processed_pseudogene
ENSG00000227830	Y	8413037	8414054	TRIM60P3Y	TRIM60P3Y	-1	processed_pseudogene
ENSG00000226529	Y	8371663	8372030	MTND1P1	MTND1P1	1	processed_pseudogene
ENSG00000274837	Y	19932130	19932500			-1	processed_pseudogene
ENSG00000216777	Y	3549652	3549810	PRRC2CP1	PRRC2CP1	-1	processed_pseudogene
ENSG00000216824	Y	8418791	8419900	ZNF736P10Y	ZNF736P10Y	-1	processed_pseudogene
ENSG00000276829	Y	22861112	22861834			-1	unprocessed_pseudogene
ENSG00000283076	Y	17514502	17516715			1	transcribed_unprocessed_pseudogene
ENSG00000234850	Y	8372241	8372710	MTND2P3	MTND2P3	1	processed_pseudogene
ENSG00000270570	Y	11107719	11107887			-1	processed_pseudogene
ENSG00000223517	Y	14276212	14277489			-1	lncRNA
ENSG00000228207	Y	8901203	8903276			-1	unprocessed_pseudogene
ENSG00000225117	Y	12354096	12387328	ARSDP1	ARSDP1	1	unprocessed_pseudogene
ENSG00000228411	Y	12801973	12803830	CDY4P	CDY4P	-1	processed_pseudogene
ENSG00000229518	Y	3866306	3866722	UBE2V1P3	UBE2V1P3	-1	processed_pseudogene
ENSG00000232730	Y	12321623	12322835	FAM8A4P	FAM8A4P	1	processed_pseudogene
ENSG00000244000	Y	23017063	23017821			1	processed_pseudogene
ENSG00000232764	Y	23025594	23026663	TRIM60P8Y	TRIM60P8Y	1	processed_pseudogene
ENSG00000236131	Y	14907898	14908068	MED13P1	MED13P1	1	processed_pseudogene
ENSG00000227949	Y	14941547	14941750	CYCSP46	CYCSP46	-1	processed_pseudogene
ENSG00000252900	Y	4174985	4175090	RNU6-303P	RNU6-303P	-1	snRNA
ENSG00000252689	Y	16138248	16138379			-1	snoRNA
ENSG00000243980	Y	12273473	12273764	RN7SL702P	RN7SL702P	1	misc_RNA
ENSG00000252315	Y	17557864	17557976	RNA5SP520	RNA5SP520	1	rRNA_pseudogene
ENSG00000252012	Y	17559774	17559889	RNA5SP521	RNA5SP521	1	rRNA_pseudogene
ENSG00000273966	Y	17568962	17569051			-1	misc_RNA
ENSG00000252173	Y	16248935	16249041	RNU6-109P	RNU6-109P	1	snRNA
ENSG00000252323	Y	16336283	16336389	RNU6-184P	RNU6-184P	-1	snRNA
ENSG00000169953	Y	18731440	18773735	HSFY2	HSFY2	-1	protein_coding
ENSG00000236429	Y	18741843	18741986	GPM6BP2	GPM6BP2	-1	unprocessed_pseudogene
ENSG00000249501	Y	18776279	18779427	USP9YP2	USP9YP2	-1	unprocessed_pseudogene
ENSG00000228193	Y	18787750	18788080	ELOCP14	ELOCP14	1	processed_pseudogene
ENSG00000230904	Y	18811338	18811829	XKRYP2	XKRYP2	-1	unprocessed_pseudogene
ENSG00000238135	Y	18826107	18829487	USP9YP10	USP9YP10	1	unprocessed_pseudogene
ENSG00000251970	Y	18833729	18833890	RNU1-41P	RNU1-41P	-1	snRNA
ENSG00000238088	Y	18848264	18867280	OFD1P7Y	OFD1P7Y	1	unprocessed_pseudogene
ENSG00000217179	Y	18872102	18872272	MTCYBP2	MTCYBP2	1	processed_pseudogene
ENSG00000217896	Y	18985175	18986398	ZNF839P1	ZNF839P1	1	processed_pseudogene
ENSG00000185275	Y	18992467	18992709	CD24P4	CD24P4	-1	processed_pseudogene
ENSG00000252766	Y	19018983	19019087	RNU6-255P	RNU6-255P	-1	snRNA
ENSG00000288269	HG1320_PATCH	17625	27501	GCGR	GCGR	1	protein_coding
ENSG00000274282	Y	19253960	19260875			-1	processed_pseudogene
ENSG00000234529	Y	19327569	19328573	GAPDHP19	GAPDHP19	1	processed_pseudogene
ENSG00000238191	Y	17621259	17625832	CLUHP1	CLUHP1	-1	unprocessed_pseudogene
ENSG00000226353	Y	17628513	17629402	TAF9P1	TAF9P1	1	processed_pseudogene
ENSG00000226449	Y	17721598	17723177	CDY5P	CDY5P	1	unprocessed_pseudogene
ENSG00000225896	Y	17726752	17727080	ELOCP36	ELOCP36	1	processed_pseudogene
ENSG00000229129	Y	17757001	17758125	ACTG1P2	ACTG1P2	-1	processed_pseudogene
ENSG00000223555	Y	17782210	17784815	USP9YP23	USP9YP23	1	unprocessed_pseudogene
ENSG00000235521	Y	17788315	17789484	USP9YP27	USP9YP27	-1	unprocessed_pseudogene
ENSG00000252513	Y	17789003	17789162	RNU1-128P	RNU1-128P	-1	snRNA
ENSG00000224964	Y	17797983	17800696	TRAPPC2P3	TRAPPC2P3	-1	unprocessed_pseudogene
ENSG00000225740	Y	17837201	17837528	ELOCP6	ELOCP6	-1	processed_pseudogene
ENSG00000229138	Y	17882099	17883708	CDY6P	CDY6P	-1	unprocessed_pseudogene
ENSG00000224485	Y	17908755	17910806	USP9YP7	USP9YP7	1	unprocessed_pseudogene
ENSG00000226116	Y	17912699	17921630	USP9YP6	USP9YP6	-1	unprocessed_pseudogene
ENSG00000237558	Y	17951589	17953500	CDY7P	CDY7P	1	unprocessed_pseudogene
ENSG00000233378	Y	17984349	17993260	USP9YP34	USP9YP34	1	unprocessed_pseudogene
ENSG00000237616	Y	17995201	17997252	USP9YP32	USP9YP32	-1	unprocessed_pseudogene
ENSG00000224033	Y	18022299	18023908	CDY8P	CDY8P	1	unprocessed_pseudogene
ENSG00000230412	Y	18068483	18068810	ELOCP12	ELOCP12	1	processed_pseudogene
ENSG00000225895	Y	18105314	18108102	TRAPPC2P8	TRAPPC2P8	1	unprocessed_pseudogene
ENSG00000233120	Y	18116527	18117695	USP9YP15	USP9YP15	1	unprocessed_pseudogene
ENSG00000252166	Y	18116848	18117007	RNU1-95P	RNU1-95P	1	snRNA
ENSG00000232744	Y	18121195	18123799	USP9YP16	USP9YP16	-1	unprocessed_pseudogene
ENSG00000229465	Y	18147884	18149008	ACTG1P11	ACTG1P11	1	processed_pseudogene
ENSG00000236599	Y	18178932	18179260	ELOCP26	ELOCP26	-1	processed_pseudogene
ENSG00000232899	Y	18182835	18184414	CDY9P	CDY9P	-1	unprocessed_pseudogene
ENSG00000229302	Y	18276607	18277495	TAF9P2	TAF9P2	-1	processed_pseudogene
ENSG00000228945	Y	18280178	18284761	CLUHP2	CLUHP2	1	unprocessed_pseudogene
ENSG00000278391	Y	18336960	18337049			1	misc_RNA
ENSG00000251953	Y	18346123	18346238	RNA5SP522	RNA5SP522	-1	rRNA_pseudogene
ENSG00000252667	Y	18348035	18348147	RNA5SP523	RNA5SP523	-1	rRNA_pseudogene
ENSG00000249726	Y	18386974	18389151	TUBB1P1	TUBB1P1	1	unprocessed_pseudogene
ENSG00000225716	Y	18440797	18441125	ELOCP13	ELOCP13	1	processed_pseudogene
ENSG00000229406	Y	18453150	18472137	OFD1P4Y	OFD1P4Y	-1	unprocessed_pseudogene
ENSG00000252209	Y	18486511	18486672	RNU1-48P	RNU1-48P	1	snRNA
ENSG00000249634	Y	18490915	18494295	USP9YP5	USP9YP5	-1	unprocessed_pseudogene
ENSG00000238067	Y	18508577	18509068	XKRYP1	XKRYP1	1	unprocessed_pseudogene
ENSG00000230377	Y	18532326	18532656	ELOCP7	ELOCP7	-1	processed_pseudogene
ENSG00000250951	Y	18540980	18544128	USP9YP1	USP9YP1	1	unprocessed_pseudogene
ENSG00000230458	Y	18578417	18578560	GPM6BP1	GPM6BP1	1	unprocessed_pseudogene
ENSG00000235479	Y	18649671	18650279	RAB9AP4	RAB9AP4	1	unprocessed_pseudogene
ENSG00000249606	Y	18655520	18656190	TRAPPC2P7	TRAPPC2P7	-1	unprocessed_pseudogene
ENSG00000267793	Y	19598188	19598757			1	transcribed_processed_pseudogene
ENSG00000260197	Y	19691941	19694606			-1	lncRNA
ENSG00000012817	Y	19703865	19744939	KDM5D	KDM5D	-1	protein_coding
ENSG00000288213	HG1320_PATCH	35854	46795	MCRIP1	MCRIP1	-1	protein_coding
ENSG00000288186	HG1320_PATCH	46985	48543	PPP1R27	PPP1R27	-1	protein_coding
ENSG00000172468	Y	18546691	18588963	HSFY1	HSFY1	1	protein_coding
ENSG00000176679	Y	3579067	3580041	TGIF2LY	TGIF2LY	1	protein_coding
ENSG00000182415	Y	18025787	18027746	CDY2A	CDY2A	1	protein_coding
ENSG00000233126	Y	23049247	23051195	ZNF736P3Y	ZNF736P3Y	1	processed_pseudogene
ENSG00000227251	Y	23058030	23059186	TRIM60P9Y	TRIM60P9Y	1	processed_pseudogene
ENSG00000252633	Y	7324297	7324595	RN7SKP282	RN7SKP282	-1	misc_RNA
ENSG00000251996	Y	7341531	7341642		Y_RNA	1	misc_RNA
ENSG00000252155	Y	7378672	7378779	RNU6-941P	RNU6-941P	1	snRNA
ENSG00000252472	Y	7423054	7423158	RNU6-521P	RNU6-521P	-1	snRNA
ENSG00000224953	Y	6718962	6719180	SRIP3	SRIP3	-1	processed_pseudogene
ENSG00000274365	Y	6789153	6789344			1	processed_pseudogene
ENSG00000233634	Y	6837707	6838252	GOT2P5	GOT2P5	1	processed_pseudogene
ENSG00000237701	Y	6900753	6901372	ATP5PFP1	ATP5PFP1	1	processed_pseudogene
ENSG00000273906	Y	6918682	6920791			1	lncRNA
ENSG00000232976	Y	24659337	24660406	TRIM60P10Y	TRIM60P10Y	1	processed_pseudogene
ENSG00000226270	Y	24683657	24684935	ZNF736P2Y	ZNF736P2Y	1	processed_pseudogene
ENSG00000227837	Y	24691791	24692932	TRIM60P11Y	TRIM60P11Y	1	processed_pseudogene
ENSG00000278602	Y	24977176	24978317			-1	unprocessed_pseudogene
ENSG00000223978	Y	24985201	24986476	ZNF736P1Y	ZNF736P1Y	-1	processed_pseudogene
ENSG00000278197	Y	25009700	25010769			-1	unprocessed_pseudogene
ENSG00000230819	Y	25018499	25019303	ZNF736P5Y	ZNF736P5Y	-1	processed_pseudogene
ENSG00000185894	Y	25030901	25062548	BPY2C	BPY2C	-1	protein_coding
ENSG00000228296	Y	25063083	25099892	TTTY4C	TTTY4C	-1	lncRNA
ENSG00000205916	Y	24833843	24907040	DAZ4	DAZ4	1	protein_coding
ENSG00000129873	Y	17878260	17880220	CDY2B	CDY2B	-1	protein_coding
ENSG00000251841	Y	2784749	2784853	RNU6-1334P	RNU6-1334P	1	snRNA
ENSG00000184895	Y	2786855	2787682	SRY	SRY	-1	protein_coding
ENSG00000282162	HG1342_HG2282_PATCH	4199	4672	LINC01784	LINC01784	-1	lncRNA
ENSG00000281934	HG1342_HG2282_PATCH	6118	12923	PRAMEF11	PRAMEF11	-1	protein_coding
ENSG00000232195	Y	2827982	2828218	TOMM22P2	TOMM22P2	1	processed_pseudogene
ENSG00000286130	Y	2828192	2840851			-1	lncRNA
ENSG00000129824	Y	2841602	2932000	RPS4Y1	RPS4Y1	1	protein_coding
ENSG00000282116	HG1342_HG2282_PATCH	19638	22870	PRAMEF30P	PRAMEF30P	-1	unprocessed_pseudogene
ENSG00000282175	HG1342_HG2282_PATCH	28921	30238	HNRNPCL1	HNRNPCL1	-1	protein_coding
ENSG00000282817	HG1342_HG2282_PATCH	38599	43422	PRAMEF2	PRAMEF2	1	protein_coding
ENSG00000229163	Y	2929001	2931120	NAP1L1P2	NAP1L1P2	-1	processed_pseudogene
ENSG00000278847	Y	2934406	2934771			-1	lncRNA
ENSG00000067646	Y	2935281	2982506	ZFY	ZFY	1	protein_coding
ENSG00000282584	HG1342_HG2282_PATCH	60725	67714	PRAMEF4	PRAMEF4	-1	protein_coding
ENSG00000282663	HG1342_HG2282_PATCH	74409	79783	PRAMEF10	PRAMEF10	-1	protein_coding
ENSG00000279195	HG1342_HG2282_PATCH	98123	101995	PRAMEF7	PRAMEF7	1	protein_coding
ENSG00000223600	Y	2995067	2995273	EEF1A1P41	EEF1A1P41	-1	processed_pseudogene
ENSG00000215414	Y	13286638	13287378	PSMA6P1	PSMA6P1	1	processed_pseudogene
ENSG00000224035	Y	13083790	13095805	SFPQP1	SFPQP1	1	processed_pseudogene
ENSG00000223915	Y	13230884	13231439	DPPA2P1	DPPA2P1	1	processed_pseudogene
ENSG00000282338	HG1342_HG2282_PATCH	104067	104173	RNU6-1072P	RNU6-1072P	1	snRNA
ENSG00000282549	HG1342_HG2282_PATCH	107675	109766	PRAMEF29P	PRAMEF29P	1	unprocessed_pseudogene
ENSG00000067048	Y	12904108	12920478	DDX3Y	DDX3Y	1	protein_coding
ENSG00000282119	HG1342_HG2282_PATCH	119985	129093	PRAMEF6	PRAMEF6	-1	protein_coding
ENSG00000282791	HG1342_HG2282_PATCH	183679	186470	PRAMEF28P	PRAMEF28P	1	unprocessed_pseudogene
ENSG00000282437	HG1342_HG2282_PATCH	203816	210831	PRAMEF27	PRAMEF27	-1	protein_coding
ENSG00000282559	HG1342_HG2282_PATCH	215209	216569	HNRNPCL3	HNRNPCL3	1	protein_coding
ENSG00000282566	HG1342_HG2282_PATCH	223017	232224	PRAMEF25	PRAMEF25	1	protein_coding
ENSG00000282258	HG1342_HG2282_PATCH	249519	252311	PRAMEF34P	PRAMEF34P	-1	unprocessed_pseudogene
ENSG00000282562	HG1342_HG2282_PATCH	258743	260029	PRAMEF35P	PRAMEF35P	-1	unprocessed_pseudogene
ENSG00000282530	HG1342_HG2282_PATCH	269828	271194	HNRNPCL2	HNRNPCL2	-1	protein_coding
ENSG00000282468	HG1342_HG2282_PATCH	283158	285955	PRAMEF36P	PRAMEF36P	1	transcribed_unprocessed_pseudogene
ENSG00000290624	HG1342_HG2282_PATCH	284133	285749			1	lncRNA
ENSG00000282341	HG1342_HG2282_PATCH	301321	301800			-1	lncRNA
ENSG00000281987	HG1342_HG2282_PATCH	303245	310301	PRAMEF26	PRAMEF26	-1	protein_coding
ENSG00000282095	HG1342_HG2282_PATCH	318926	319807	HNRNPCL4	HNRNPCL4	-1	protein_coding
ENSG00000282298	HG1342_HG2282_PATCH	326795	333804	PRAMEF9	PRAMEF9	1	protein_coding
ENSG00000234059	Y	12930165	12948182	CASKP1	CASKP1	-1	unprocessed_pseudogene
ENSG00000183878	Y	13234577	13480673	UTY	UTY	-1	protein_coding
ENSG00000282741	HG1342_HG2282_PATCH	350528	355749	PRAMEF13	PRAMEF13	-1	protein_coding
ENSG00000282212	HG1342_HG2282_PATCH	377045	380446	PRAMEF18	PRAMEF18	-1	protein_coding
ENSG00000282289	HG1342_HG2282_PATCH	400203	402992	PRAMEF31P	PRAMEF31P	1	unprocessed_pseudogene
ENSG00000282424	HG1342_HG2282_PATCH	408552	417654	PRAMEF5	PRAMEF5	1	protein_coding
ENSG00000282216	HG1342_HG2282_PATCH	427879	429967	PRAMEF32P	PRAMEF32P	-1	unprocessed_pseudogene
ENSG00000282288	HG1342_HG2282_PATCH	433465	433571	RNU6-771P	RNU6-771P	-1	snRNA
ENSG00000282583	HG1342_HG2282_PATCH	435375	439514	PRAMEF8	PRAMEF8	-1	protein_coding
ENSG00000282125	HG1342_HG2282_PATCH	457879	463247	PRAMEF33	PRAMEF33	1	protein_coding
ENSG00000293551	HG1342_HG2282_PATCH	157184	159964	PRAMEF22	PRAMEF22	1	protein_coding
ENSG00000154620	Y	13703899	13706024	TMSB4Y	TMSB4Y	1	protein_coding
ENSG00000129864	Y	13985772	13986473	VCY	VCY	-1	protein_coding
ENSG00000187191	Y	24763069	24813492	DAZ3	DAZ3	-1	protein_coding
ENSG00000291381	HG1343_HG173_HG459_PATCH	1991	16789	ARHGEF19	ARHGEF19	-1	protein_coding
ENSG00000291405	HG1343_HG173_HG459_PATCH	20044	21562			-1	lncRNA
ENSG00000291404	HG1343_HG173_HG459_PATCH	20606	32164	ANO7L1	ANO7L1	-1	transcribed_unprocessed_pseudogene
ENSG00000291376	HG1343_HG173_HG459_PATCH	32811	35472			-1	lncRNA
ENSG00000291382	HG1343_HG173_HG459_PATCH	35829	41320	CPLANE2	CPLANE2	-1	protein_coding
ENSG00000291377	HG1343_HG173_HG459_PATCH	45350	45535	MT1XP1	MT1XP1	-1	processed_pseudogene
ENSG00000291375	HG1343_HG173_HG459_PATCH	50977	156623	FBXO42	FBXO42	-1	protein_coding
ENSG00000188120	Y	23129355	23199010	DAZ1	DAZ1	-1	protein_coding
ENSG00000291379	HG1343_HG173_HG459_PATCH	156718	202286	SZRD1	SZRD1	1	protein_coding
ENSG00000291374	HG1343_HG173_HG459_PATCH	173285	173665	RPL22P3	RPL22P3	-1	processed_pseudogene
ENSG00000291401	HG1343_HG173_HG459_PATCH	191257	241687	SPATA21	SPATA21	-1	protein_coding
ENSG00000291380	HG1343_HG173_HG459_PATCH	244986	264343	NECAP2	NECAP2	1	protein_coding
ENSG00000251925	Y	23423099	23423236		SNORA70	-1	snoRNA
ENSG00000286744	Y	23435905	23436006			1	unprocessed_pseudogene
ENSG00000236647	Y	23549809	23551385			1	unprocessed_pseudogene
ENSG00000291388	HG1343_HG173_HG459_PATCH	265213	272746	LINC01772	LINC01772	1	lncRNA
ENSG00000099721	Y	6865918	6911752	AMELY	AMELY	-1	protein_coding
ENSG00000291402	HG1343_HG173_HG459_PATCH	278663	295576	CROCCP3	CROCCP3	-1	transcribed_unprocessed_pseudogene
ENSG00000291389	HG1343_HG173_HG459_PATCH	318424	318587	RNU1-1	RNU1-1	-1	snRNA
ENSG00000291390	HG1343_HG173_HG459_PATCH	319335	326095			1	lncRNA
ENSG00000291391	HG1343_HG173_HG459_PATCH	324997	326103			1	lncRNA
ENSG00000291392	HG1343_HG173_HG459_PATCH	338197	339960	LINC01783	LINC01783	-1	lncRNA
ENSG00000291393	HG1343_HG173_HG459_PATCH	338392	338535	RNU1-6P	RNU1-6P	-1	snRNA
ENSG00000291394	HG1343_HG173_HG459_PATCH	352956	356848	PDE4DIPP8	PDE4DIPP8	-1	unprocessed_pseudogene
ENSG00000092377	Y	6910686	7101970	TBL1Y	TBL1Y	1	protein_coding
ENSG00000291386	HG1343_HG173_HG459_PATCH	483403	483840			1	lncRNA
ENSG00000291385	HG1343_HG173_HG459_PATCH	492015	492178	RNU1-2	RNU1-2	-1	snRNA
ENSG00000291408	HG1343_HG173_HG459_PATCH	498429	500577			1	lncRNA
ENSG00000291384	HG1343_HG173_HG459_PATCH	498552	499059			-1	processed_pseudogene
ENSG00000291400	HG1343_HG173_HG459_PATCH	504496	517221	LINC03126	LINC03126	-1	lncRNA
ENSG00000291383	HG1343_HG173_HG459_PATCH	514315	514458	RNU1-5P	RNU1-5P	-1	snRNA
ENSG00000291395	HG1343_HG173_HG459_PATCH	676471	676813			-1	transcribed_unprocessed_pseudogene
ENSG00000291397	HG1343_HG173_HG459_PATCH	847890	855569			1	unprocessed_pseudogene
ENSG00000291398	HG1343_HG173_HG459_PATCH	850592	851026	EIF1AXP1	EIF1AXP1	1	processed_pseudogene
ENSG00000291396	HG1343_HG173_HG459_PATCH	869713	869876	RNU1-3	RNU1-3	1	snRNA
ENSG00000291399	HG1343_HG173_HG459_PATCH	957786	957949	RNU1-4	RNU1-4	1	snRNA
ENSG00000291387	HG1343_HG173_HG459_PATCH	1481961	1534651	PADI2	PADI2	-1	protein_coding
ENSG00000292230	HG1343_HG173_HG459_PATCH	652677	779104			-1	unprocessed_pseudogene
ENSG00000291403	HG1343_HG173_HG459_PATCH	879420	1005754	CROCCP4	CROCCP4	1	unprocessed_pseudogene
ENSG00000292231	HG1343_HG173_HG459_PATCH	1178785	1193160			1	unprocessed_pseudogene
ENSG00000291407	HG1343_HG173_HG459_PATCH	561254	566210			1	lncRNA
ENSG00000292235	HG1343_HG173_HG459_PATCH	564764	571773			1	unprocessed_pseudogene
ENSG00000292236	HG1343_HG173_HG459_PATCH	567488	567922			1	processed_pseudogene
ENSG00000292238	HG1343_HG173_HG459_PATCH	679318	683976			1	unprocessed_pseudogene
ENSG00000292239	HG1343_HG173_HG459_PATCH	767483	772149			1	unprocessed_pseudogene
ENSG00000292240	HG1343_HG173_HG459_PATCH	886318	891041			-1	unprocessed_pseudogene
ENSG00000292241	HG1343_HG173_HG459_PATCH	974464	979128			-1	unprocessed_pseudogene
ENSG00000292242	HG1343_HG173_HG459_PATCH	1161819	1166487			-1	unprocessed_pseudogene
ENSG00000292229	HG1343_HG173_HG459_PATCH	434287	466213			-1	unprocessed_pseudogene
ENSG00000292226	HG1343_HG173_HG459_PATCH	366657	428849			-1	protein_coding
ENSG00000205944	Y	23219447	23291356	DAZ2	DAZ2	1	protein_coding
ENSG00000292228	HG1343_HG173_HG459_PATCH	1011165	1078120			1	protein_coding
ENSG00000292227	HG1343_HG173_HG459_PATCH	585030	647269			-1	protein_coding
ENSG00000292225	HG1343_HG173_HG459_PATCH	1198562	1260797	NBPF1	NBPF1	1	protein_coding
ENSG00000226555	Y	14639096	14640358	AGKP1	AGKP1	1	processed_pseudogene
ENSG00000228787	Y	14793642	14804033	NLGN4Y-AS1	NLGN4Y-AS1	-1	lncRNA
ENSG00000165246	Y	14522573	14845654	NLGN4Y	NLGN4Y	1	protein_coding
ENSG00000229343	Y	25813013	25814566	CDY22P	CDY22P	1	unprocessed_pseudogene
ENSG00000232695	Y	25860943	25861268	ELOCP17	ELOCP17	1	processed_pseudogene
ENSG00000235511	Y	25871931	25898653	OFD1P18Y	OFD1P18Y	-1	unprocessed_pseudogene
ENSG00000232914	Y	25904518	25907250	TRAPPC2P4	TRAPPC2P4	1	unprocessed_pseudogene
ENSG00000223655	Y	25918323	25918895	RAB9AP3	RAB9AP3	-1	processed_pseudogene
ENSG00000230854	Y	25923388	25929826	USP9YP20	USP9YP20	1	unprocessed_pseudogene
ENSG00000252625	Y	25928979	25929142	RNU1-40P	RNU1-40P	1	snRNA
ENSG00000227635	Y	25933833	25935881	USP9YP21	USP9YP21	-1	unprocessed_pseudogene
ENSG00000237546	Y	25943268	25954152	XKRYP6	XKRYP6	1	unprocessed_pseudogene
ENSG00000227867	Y	25991241	25991572	ELOCP11	ELOCP11	-1	processed_pseudogene
ENSG00000231716	Y	25994684	25995697	CDY23P	CDY23P	-1	unprocessed_pseudogene
ENSG00000234744	Y	26002254	26008856	USP9YP26	USP9YP26	1	unprocessed_pseudogene
ENSG00000233156	Y	26011435	26012237	HSFY8P	HSFY8P	1	unprocessed_pseudogene
